Offset,Abbreviation,Name,Block,RW,Page
0x00AB0+4*(n-1),EIMC[n],ExtendedInterruptMaskClear,Registers,RW,575,
0x00AD0+4*(n-1),EIAM[n],ExtendedInterruptAutoMaskEnableregisters,Registers,RW,575,
0x00894,EITRSEL,MSItoEITRSelect,Registers,RW,575,
0x00820+4*n,EITR[n],ExtendedInterruptThrottle,Registers,RW,576,
0x0E800+4*n,L34TIMIR[n],L3L4TuplesImmediate,Registers,RW,576,
0x0EC90,LLITHRESH,LLISizeThreshold,Registers,RW,577,
0x00900+4*n,IVAR[n],InterruptVectorAllocation,Interrupt,RW,578
0x00A00,IVAR_MISC,MiscellaneousInterruptVectorAllocation,Interrupt,RW,579
0x00898,GPIE,GeneralPurposeInterruptEnable,Interrupt,RW,579
0x110C0+4*n,PBACL[n],MSI-XPBAClear,PCIe,RW,581
0x05080,FCTRL,FilterControlRegister,Rx-Filter,RW,582
0x05088,VLNCTRL,VLANControlRegister,Rx-Filter,RW,583
0x05090,MCSTCTRL,MulticastControlRegister,Rx-Filter,RW,583
0x05480+4*n,PSRTYPE[n],PacketSplitReceiveTypeRegister,DBU-Rx,RW,584
0x05000,RXCSUM,ReceiveChecksumControl,Rx-Filter,RW,585
0x05008,RFCTL,ReceiveFilterControlRegister,Rx-Filter,RW,586
0x05200+4*n,MTA[n],MulticastTableArray,Rx-Filter,RW,587
0x0A200+8*n,RAL[n],ReceiveAddressLow,Rx-Filter,RW,587
0x0A204+8*n,RAH[n],ReceiveAddressHigh,Rx-Filter,RW,587
0x0EC70,RQTC,RSSQueuesPerTrafficClass,DBU-Rx,RW,590,
0x0EB80+4*n,RSSRK[n],RSSRandomKeyRegister,DBU-Rx,RW,591,
0x0EB00+4*n,RETA[n],RedirectionTable,DBU-Rx,RW,591,
0x0E000+4*n,SAQF[n],SourceAddressQueueFilter,DBU-Rx,RW,592,
0x0E200+4*n,DAQF[n],DestinationAddressQueueFilter,DBU-Rx,RW,592,
0x0E400+4*n,SDPQF[n],SourceDestinationPortQueueFilter,DBU-Rx,RW,592,
0x0E600+4*n,FTQF[n],FiveTupleQueueFilter,DBU-Rx,RW,593,
0x0EC30,SYNQF,SYNPacketQueueFilter,DBU-Rx,RW,594,
0x05128+4*n,ETQF,ETQF,DBU-Rx,RW,595,
0x01000+0x40*n,ETQS[n],ETypeQueueSelect,DBU-Rx,RW,595,
0x01004+0x40*n,RDBAL[n],ReceiveDescriptorBaseAddressLow,DMA-Rx,RW,596,
0x01008+0x40*n,RDBAH[n],ReceiveDescriptorBaseAddressHigh,DMA-Rx,RW,596,
0x01010+0x40*n,RDLEN[n],ReceiveDescriptorLength,DMA-Rx,RW,596,
0x01018+0x40*n,RDH[n],ReceiveDescriptorHead,DMA-Rx,RO,597,
0x01028+0x40*n,RDT[n],ReceiveDescriptorTail,DMA-Rx,RW,597,
0x01014+0x40*n,RXDCTL[n],ReceiveDescriptorControl,DMA-Rx,RW,597,
0x02F00,RDRXCTL,ReceiveDMAControlRegister,DMA-R,RW,599,
0x03C00+4*n,RXPBSIZE[n],ReceivePacketBufferSize,DBU-Rx,RW,600,
0x03000,RXCTRL,ReceiveControlRegister,DBU-Rx,RW,600,
0x03190,RXMEMWRAP,RxPacketBufferFlushDetect,DBU-Rx,RO,600,
0x03028,RSCDBU,RSCDataBufferControlRegister,DBU-Rx,RW,602,
0x0102C+0x40*n,RSCCTL[n],RSCControl,DMA-Rx,RW,602,
0x08100,DTXMXSZRQ,DMATxTCPMaxAllowSizeRequests,DMA-Tx,RW,603,
0x04A80,DMATXCTL,DMATxControl,DMA-Tx,RW,603,
0x04A88,DTXTCPFLGL,DMATxTCPFlagsControlLow,DMA-Tx,RW,604,
0x04A8C,DTXTCPFLGH,DMATxTCPFlagsControlHigh,DMA-Tx,RW,604,
0x06000+0x40*n,TDBAL[n],TransmitDescriptorBaseAddressLow,DMA-Tx,RW,604,
0x06004+0x40*n,TDBAH[n],TransmitDescriptorBaseAddressHigh,DMA-Tx,RW,605,
0x06008+0x40*n,TDLEN[n],TransmitDescriptorLength,DMA-Tx,RW,605
0x06010+0x40*n,nsmit,DescriptorLength,DMA-Tx,RW,605,
0x06018+0x40*n,TDH[n],TransmitDescriptorHead,DMA-Tx,RO,605,
0x06028+0x40*n,TDT[n],TransmitDescriptorTail,DMA-Tx,RW,606,
0x06038+0x40*n,TXDCTL[n],TransmitDescriptorControl,DMA-Tx,RW,606,
0x0603C+0x40*n,TDWBAL[n],TxDescriptorCompletionWriteBackAddressLow,DMA-Tx,RW,607,
0x0CC00+0x4*n,TXPBSIZE[n],TransmitPacketBufferSize,DBU-Tx,RW,608,
0x0CD10,MNGTXMAP,ManageabilityTransmitTCMapping,DBU-Tx,RW,608,
0x08120,MTQC,MultipleTransmitQueuesCommandRegister,DMA-Tx,RW,609,
0x04950+0x4*n,TXPBTHRESH,TxPacketBufferThreshold,DMA-Tx,RW,610
0x04900,RTTDCS,DCBTransmitDescriptorPlaneControlandStatus,DMA-Tx,RW,611,
0x0CD00,RTTPCS,DCBTransmitPacketPlaneControlandStatus,DBU-Tx,RW,617,
0x03020,RTRUP2TC,DCBReceiveUserPrioritytoTrafficClass,DBU-Rx,RW,613,
0x0C800,RTTUP2TC,DCBTransmitUserPrioritytoTrafficClass,DBU-Tx,RW,614,
0x02140+4*n,RTRPT4C[n],DCBReceivePacketPlaneT4Config,DMA-Rx,RW,615,
0x082E0+4*n,TXLLQ[n],StrictLowLatencyTxQueues,DMA-Tx,RW,616,
0x02160+4*n,RTRPT4S[n],DCBReceivePacketplaneT4Status,DMA-Rx,RO,616,
0x04910+4*n,RTTDT2C[n],DCBTransmitDescriptorplaneT2Config,DMA-Tx,RW,616,
0x0CD20+4*n,RTTPT2C[n],DCBTransmitPacketPlaneT2Config,DBU-Tx,RW,617,
0x0CD40+4*n,RTTPT2S[n],DCBTransmitPacketPlaneT2Status,DBU-Tx,RO,617,
0x04980,RTTBCNRM,DCBTransmitRate–SchedulerMMW,DMA-Tx,RW,617,
0x04904,RTTDQSEL,DCBTransmitDescriptorPlaneQueueSelect,DMA-Tx,RW,618,
0x04908,RTTDT1C,DCBTransmitDescriptorPlaneT1Config,DMA-Tx,RW,618
0x0490C,RTTDT1S,DCBTransmitDescriptorPlaneT1Status,DMA-Tx,RO,618,
0x04984,RTTBCNRC,DCBTransmitRate-SchedulerConfig,DMA-Tx,RW,619,
0x04988,RTTBCNRS,DCBTransmitRate-SchedulerStatus,DMA-Tx,RW,619,
0x0498C,RTTBCNRD,DCBTransmitRateSchedulerRateDrift,DMA-Tx,RW,620,
0x0100C+0x40*n,DCA_RXCTRL[n],RxDCAControlRegister,DMA-Rx,RW,621,
0x0600C+0x40*n,DCA_TXCTRL[n],TxDCAControlRegister,DMA-Tx,RW,622,
0x11070,DCA_ID,DCARequesterIDInformationRegister,PCIe,RO,623,
0x11074,DCA_CTRL,DCAControlRegister,PCIe,RW,622,
0x08800,SECTXCTRL,SecurityTxControl,SEC-Tx,RW,624,
0x08804,SECTXSTAT,SecurityTxStatus,SEC-Tx,RO,625,
0x08808,SECTXBUFFAF,SecurityTxBufferAlmostFull,SEC-Tx,RW,625
0x08D00,SECRXCTRL,SecurityRxControl,SEC-Rx,RW,626,
0x08D04,SECRXSTAT,SecurityRxStatus,SEC-Rx,RO,626,
0x08A00,LSECTXCAP,LinkSecTxCapabilitiesRegister,SEC-Tx,RW,627,
0x08F00,LSECRXCAP,LinkSecRxCapabilitiesRegister,SEC-Rx,RW,627,
0x08A04,LSECTXCTRL,LinkSecTxControlRegister,SEC-Tx,RW,628,
0x08F04,LSECRXCTRL,LinkSecRxControlRegister,SEC-Rx,RW,628,
0x08A08,LSECTXSCL,LinkSecTxSCILow,SEC-Tx,RW,629,
0x08A0C,LSECTXSCH,LinkSecTxSCIHigh,SEC-Tx,RO,629,
0x08A10,LSECTXSA,LinkSecTxSA,SEC-Tx,RW,630,
0x08A14,LSECTXPN0,LinkSecTxSAPN0,SEC-Tx,RW,630,
0x08A18,LSECTXPN1,LinkSecTxSAPN1,SEC-Tx,RW,630,
0x08A1C+4*n,LSECTXKEY0[n],LinkSecTxKey0,SEC-Tx,WO,631,
0x08A2C+4*n,LSECTXKEY1[n],LinkSecTxKey1,SEC-Tx,WO,631,
0x08F08,LSECRXSCL,LinkSecRxSCILow,SEC-Rx,RW,631,
0x08F0C,LSECRXSCH,LinkSecRxSCIHigh,SEC-Rx,RW,632,
0x08F10+4*n,LSECRXSA[n],LinkSecRxSA,SEC-Rx,RW,632,
0x08F18+4*n,LSECRXPN[n],LinkSecRxSAPN,SEC-Rx,RW,633,
0x08F20+0x10*n+4*m,LSECRXKEY[n-m],LinkSecRxKey,SEC-Rx,WO,633,
0x08A3C,LSECTXUT,TxUntaggedPacketCounter,SEC-Tx,RO,634,
0x08A40,LSECTXPKTE,EncryptedTxPackets,SEC-Tx,RO,634,
0x08A44,LSECTXPKTP,ProtectedTxPackets,SEC-Tx,RO,634,
0x08A48,LSECTXOCTE,EncryptedTxOctets,SEC-Tx,RO,634,
0x08A4C,LSECTXOCTP,ProtectedTxOctets,SEC-Tx,RO,635,
0x08F40,LSECRXUT,LinkSecUntaggedRxPacket,SEC-Rx,RO,636,
0x08F44,LSECRXOCTE,LinkSecRxOctetsDecrypted,SEC-Rx,RO,636,
0x08F48,LSECRXOCTP,LinkSecRxOctetsValidated,SEC-Rx,RO,636,
0x08F4C,LSECRXBAD,LinkSecRxPacketwithBadTag,SEC-Rx,RO,636,
0x08F50,LSECRXNOSCI,LinkSecNoSCI,SEC-Rx,RO,637,
0x08F54,LSECRXUNSCI,LinkSecUnknownSCI,SEC-Rx,RO,637,
0x08F58,LSECRXUC,LinkSecRxUncheckedPackets,SEC-Rx,RO,638,
0x08F5C,LSECRXDELAY,LinkSecRxDelay,SEC-Rx,RO,638,
0x08F60,LSECRXLATE,LinkSecRxLatePackets,SEC-Rx,RO,638,
0x08F64+4*n,LSECRXOK[n],LinkSecRxPacketOK,SEC-Rx,RO,639,
0x08F6C+4*n,LSECRXINV[n],LinkSecRxInvalid,SEC-Rx,RO,639,
0x08F74+4*n,LSECRXNV[n],LinkSecRxNotValid,SEC-Rx,RC,639,
0x08F7C,LSECRXUNSA,LinkSecRxUnusedSA,SEC-Rx,RC,639,
0x08F80,LSECRXNUSA,LinkSecRxNotUsingSA,SEC-Rx,RC,640,
0x08900,IPSTXIDX,IPsecTxIndex,SEC-Tx,RW,641,
0x08908+4*n,IPSTXKEY[n],IPsecTxKeyRegisters,SEC-Tx,RW,641,
0x08904,IPSTXSALT,IPsecTxSaltRegister,SEC-Tx,RW,642,
0x08E00,IPSRXIDX,IPsecRxIndex,SEC-Rx,RW,642,
0x08E04+4*n,IPSRXIPADDR,IPsecRxIPaddressRegister,SEC-Rx,RW,643,
0x08E14,IPSRXSPI,IPsecRxSPIRegister,SEC-Rx,RW,643,
0x08E18,IPSRXIPIDX,IPsecRxSPIRegister,SEC-Rx,RW,643
0x08E2C,IPSRXSALT,IPsecRxSaltRegister,SEC-Rx,RW,644,
0x08E30,IPSRXMOD,IPsecRxModeRegister,SEC-Rx,RW,644,
0x0004C,TCPTIMER,TCPTimerTarget,,RW,645,
0x05100,FCRXCTRL,FCReceiveControl,Rx-Filter,RW,647,
0x0ED00,FCRECTL,FCoERedirectionControl,DBU-Rx,RW,648,
0x0ED10+4*n,FCRETA[n],FCoERedirectionTable,DBU-Rx,RW,648,
0x02410,FCPTRL,FCUserDescriptorPTRLow,DMA-Rx,RW,648,
0x02414,FCPTRH,FCUserDescriptorPTRHigh,DMA-Rx,RW,649,
0x02418,FCBUFF,FCBufferControl,DMA-Rx,RW,649,
0x02420,FCDMARW,FCReceiveDMARW,DMA-Rx,RW,650,
0x05108,FCFLT,FCFLTContext,Rx-Filter,RW,650,
0x051D8,FCPARAM,FCOffsetParameter,Rx-Filter,RW,650,
0x05110,FCFLTRW,FCFilterRWControl,Rx-Filter,WO,651,
0x0EE00,FDIRCTRL,FlowDirectorFiltersControlRegister,DBU-Rx,RW,652,
0x0EE68,FDIRHKEY,FlowDirectorFiltersLookupTableHashKey,DBU-Rx,RW,653
0x0EE3C,FDIRDIP4M,FlowDirectorFiltersIPv4Mask,DBU-Rx,RW,653,
0x0EE40,FDIRSIP4M,FlowDirectorFiltersSourceIPv4Mask,DBU-Rx,RW,654,
0x0EE44,FDIRTCPM,FlowDirectorFiltersTCPMask,DBU-Rx,RW,654,
0x0EE48,FDIRUDPM,FlowDirectorFiltersUDPMask,DBU-Rx,RW,654,
0x0EE74,FDIRIP6M,FlowDirectorFiltersIPv6Mask,DBU-Rx,RW,655,
0x0EE70,FDIRM,FlowDirectorFiltersOtherMask,DBU-Rx,RW,655,
0x0EE38,FDIRFREE,FlowDirectorFiltersFree,DBU-Rx,RW,656,
0x0EE4C,FDIRLEN,FlowDirectorFiltersLength,DBU-Rx,RC,656,
0x0EE50,FDIRUSTAT,FlowDirectorFiltersUsageStatistics,DBU-Rx,RW/RC,656,
0x0EE54,FDIRFSTAT,FlowDirectorFiltersFailedUsageStatistics,DBU-Rx,RW/RC,657,
0x0EE58,FDIRMATCH,FlowDirectorFiltersMatchStatistics,DBU-Rx,RC,657,
0x0EE0C+4*n,FDIRSIPv6[n],FlowDirectorFiltersSourceIPv6,DBU-Rx,RW,657,
0x0EE18,FDIRIPSA,FlowDirectorFiltersIPSA,DBU-Rx,RW,658,
0x0EE1C,FDIRIPDA,FlowDirectorFiltersIPDA,DBU-Rx,RW,658,
0x0EE20,FDIRPORT,FlowDirectorFiltersPort,DBU-Rx,RW,658,
0x0EE24,FDIRVLAN,FlowDirectorFiltersVLANandFLEXbytes,DBU-Rx,RW,658,
0x0EE28,FDIRHASH,FlowDirectorFiltersHashSignature,DBU-Rx,RW,658,
0x0EE2C,FDIRCMD,FlowDirectorFiltersCommandRegister,DBU-Rx,RW,659,
0x04200,PCS1GCFIG,PCS_1GGlobalConfigRegister1,MAC,RW,661,
0x04208,PCS1GLCTL,PCG_1GlinkControlRegister,MAC,RW,661,
0x0420C,PCS1GLSTA,PCS_1GLinkStatusRegister,MAC,RO,662,
0x04218,PCS1GANA,PCS_1Gb/sAuto-NegotiationAdvancedRegister,MAC,RW,663,
0x04220,PCS1GANLP,PCS_1GANLPAbilityRegister,MAC,RO,663,
0x04224,PCS1GANNP,PCS_1GAuto-NegotiationNextPageTransmitRegister,MAC,RW,664,
0x04240,PCS1GANLPNP,PCS_1GAuto-NegotiationLP'sNextPageRegister,MAC,RO,665,
0x04244,HLREG0,MACCoreControl0Register,MAC,RW,666,
0x04248,HLREG1,MACCoreStatus1Register,MAC,RO,667,
0x0424C,PAP,PauseandPaceRegister,MAC,RW,668,
0x0425C,MSCA,MDISingleCommandandAddress,MAC,RW,668,
0x04260,MSRWD,MDISingleReadandWriteData,MAC,RW,669,
0x04268,MAXFRS,MaxFrameSize,MAC,RW,669,
0x04288,PCSS1,XGXSStatus1,MAC,RO,669,
0x0428C,PCSS2,XGXSStatus2,MAC,RO,670,
0x04290,XPCSS,10GBASE-XPCSStatus,MAC,RO,670,
0x04298,SERDESC,SerDesInterfaceControlRegister,MAC,RW,672,
0x0429C,MACS,FIFOStatus/CNTLreportRegister,MAC,RW,673,
0x042A0,AUTOC,Auto-NegotiationControlRegister,MAC,RW,674,
0x042A4,LINKS,LinkStatusRegister,MAC,RO,676,
0x04324,LINKS2,LinkStatusRegister2,MAC,RO,678,
0x042A8,AUTOC2,Auto-NegotiationControl2Register,MAC,RW,679
0x042D0,MMNGC,MACManageabilityControlRegister,MAC,RO,680,
0x042D4,ANLPNP1,Auto-NegotiationLinkPartnerNextPage1register,MAC,RO,680,
0x042D8,ANLPNP2,Auto-NegotiationLinkPartnerNextPage2register,MAC,RO,681,
0x042E0,KRPCSFC,KRPCSandFECControlRegister,MAC,RW,681,
0x042E4,KRPCSS,KRPCSStatusRegister,MAC,RO,682,
0x042E8,FECS1,FECStatus1Register,MAC,RC,684,
0x042EC,FECS2,FECStatus2Register,MAC,RC,684,
0x014F00,CoreCTL,CoreAnalogConfigurationRegister,MAC,RW,684,
0x014F10,SMADARCTL,CoreCommonConfigurationRegister,MAC,RW,685,
0x04294,MFLCN,MACFlowControlRegister,MAC,RW,685,
0x04314,SGMIIC,SGMIIControlRegister,MAC,RW,686,
0x04004,RC,ErrorCount,STAT,RC,687,
0x04008,ILLERRC,IllegalByteErrorCount,STAT,RC,687,
0x04008,ERRBC,ErrorByteCount,STAT,RC,688,
0x04034,MLFC,MACLocalFaultCount,STAT,RC,688,
0x04038,MRFC,MACRemoteFaultCount,STAT,RC,688,
0x04040,RLEC,ReceiveLengthErrorCount,STAT,RC,688,
0x08780,SSVPC,SwitchSecurityViolationPacketCount,DMA-Tx,RC,688,
0x041A4,LXONRXCNT,LinkXONReceivedCount,STAT,RC,689,
0x041A8,LXOFFRXCNT,LinkXOFFReceivedCount,STAT,RC,689,
0x04140+4*n,PXONRXCNT[n],PriorityXONReceivedCount,STAT,RC,690,
0x04160+4*n,PXOFFRXCNT[n],PriorityXOFFReceivedCount,STAT,RC,690,
0x0405C,PRC64,PacketsReceived[64Bytes]Count,STAT,RW,690,
0x04060,PRC127,PacketsReceived[65–127Bytes]Count,STAT,RW,691,
0x04064,PRC255,PacketsReceived[128–255Bytes]Count,STAT,RW,691,
0x04068,PRC511,PacketsReceived[256–511Bytes]Count,STAT,RW,691,
0x0406C,PRC1023,PacketsReceived[512–1023Bytes]Count,STAT,RW,691
0x04070,PRC1522,PacketsReceived[1024toMaxBytes]Count,STAT,RW,692
0x04078,BPRC,BroadcastPacketsReceivedCount,STAT,RC,692
0x0407C,MPRC,MulticastPacketsReceivedCount,STAT,RC,692
0x04074,GPRC,GoodPacketsReceivedCount,STAT,RC,692
0x04088,GORCL,GoodOctetsReceivedCountLow,STAT,RC,693
0x0408C,GORCH,GoodOctetsReceivedCountHigh,STAT,RC,693
0x041B0,RXNFGPC,GoodRxNon-FilteredPacketCounter,STAT,RC,693
0x041B4,RXNFGBCL,GoodRxNon-FilterByteCounterLow,STAT,RC,693
0x041B8,RXNFGBCH,GoodRxNon-FilterByteCounterHigh,STAT,RC,693
0x02F50,RXDGPC,DMAGoodRxPacketCounter,DMA-Rx,RC,694
0x02F54,RXDGBCL,DMAGoodRxByteCounterLow,DMA-Rx,RC,694
0x02F58,RXDGBCH,DMAGoodRxByteCounterHigh,DMA-Rx,RC,694
0x02F5C,RXDDPC,DMADuplicatedGoodRxPacketCounter,DMA-Rx,RC,694
0x02F60,RXDDBCL,DMADuplicatedGoodRxByteCounterLow,DMA-Rx,RC,694
0x02F64,RXDDBCH,DMADuplicatedGoodRxByteCounterHigh,DMA-Rx,RC,694
0x02F68,RXLPBKPC,DMAGoodRxLPBKPacket,RC,RW,695,
0x02F6C,RXLPBKBCL,DMAGoodRxLPBKByteCounterLow,RC,RW,695,
0x02F70,RXLPBKBCH,DMAGoodRxLPBKByteCounterHigh,RC,RW,695,
0x02F74,RXDLPBKPC,DMADuplicatedGoodRxLPBKPacketCounter,RC,RW,696,
0x02F78,RXDLPBKBCL,DMADuplicatedGoodRxLPBKByteCounterLow,RC,RW,696,
0x02F7C,RXDLPBKBCH,DMADuplicatedGoodRxLPBKByteCounterHigh,RC,RW,696,
0x04080,GPTC,GoodPacketsTransmittedCount,STAT,RO,696,
0x04090,GOTCL,GoodOctetsTransmittedCountLow,STAT,RW,696,
0x04094,GOTCH,GoodOctetsTransmittedCountHigh,STAT,RW,697,
0x087A0,TXDGPC,DMAGoodTxPacketCounter,DMA-Tx,RW,697,
0x087A4,TXDGBCL,DMAGoodTxByteCounterLow,DMA-Tx,RW,697,
0x087A8,TXDGBCH,DMAGoodTxByteCounterHigh,DMA-Tx,RW,697,
0x040A8,RFC,ReceiveFragmentCount,STAT,RC,698
0x040AC,ROC,ReceiveOversizeCount,STAT,RC,698
0x040B0,RJC,ReceiveJabberCount,STAT,RC,698
0x040B4,MNGPRC,ManagementPacketsReceivedCount,STAT,RO,698
0x040B8,MNGPDC,ManagementPacketsDroppedCount,STAT,RO,698
0x040C0,TORL,TotalOctetsReceived,STAT,RC,699
0x040C4,TORH,TotalOctetsReceived,STAT,RC,699
0x040D0,TPR,TotalPacketsReceived,STAT,RC,699
0x040D4,TPT,TotalPacketsTransmitted,STAT,RC,699
0x040D8,PTC64,PacketsTransmitted(64Bytes)Count,STAT,RC,700
0x040DC,PTC127,PacketsTransmitted[65–127Bytes]Count,STAT,RC,700
0x040E0,PTC255,PacketsTransmitted[128–255Bytes]Count,STAT,RC,700
0x040E4,PTC511,PacketsTransmitted[256–511Bytes]Count,STAT,RC,700
0x040E8,PTC1023,PacketsTransmitted[512–1023Bytes],STAT,RC,701
0x040F0,C,PTC1522PacketsTransmitted[Greaterthan1024Bytes]Count,STAT,RC,701,
0x040F4,MPTC,MulticastPacketsTransmittedCount,STAT,RC,701,
0x04010,MSPDC,MACshortPacketDiscardCount,STAT,RC,702,
0x04120,XEC,XSUMErrorCount,STAT,RC,702,
0x02300+4*n,RQSMR[n],ReceiveQueueStatisticMappingRegisters,DMA-Rx,RW,702,
0x02F40,RXDSTATCTRL,RxDMAStatisticCounterControl,DMA-Tx,RW,703,
0x07300+4*n,TQSM[n],TransmitQueueStatisticMappingRegisters,DMA-Tx,RW,703,
0x01030+0x40*n,QPRC[n],QueuePacketsReceivedCount,DMA-Rx,RC,704,
0x01430+0x40*n,QPRDC[n],QueuePacketsReceivedDropCount,DMA-Rx,RC,704,
0x1034+0x40*n,QBRC_L[n],QueueBytesReceivedCountLow,DMA-Rx,RC,704,
0x1038+0x40*n,QBRC_H[n],QueueBytesReceivedCountHigh,DMA-Rx,RC,704,
0x06030+0x40*n,QPTC,QueuePacketsTransmittedCount,DMA-Tx,RC,704,
0x08704+0x8*n,QBTC_L[n],QueueBytesTransmittedCount,LowDMA-Tx,RC,705
0x05118,QBTC_H[n],QueueBytesTransmittedCount,HighDMA-Tx,RC,705
0x0241C,FCCRC,FCCRCErrorCount,Rx-Filter,RC,705
0x0241C,FCOERPDC,FCoERxPacketsDroppedCount,DMA-Rx,RC,706
0x02424,FCLAST,FCLastErrorCount,DMA-Rx,RC,706
0x02428,FCOEPRC,FCoEPacketsReceivedCount,DMA-Rx,RC,706
0x0242C,FCOEDWRC,FCOEDWordReceivedCount,DMA-Rx,RC,706
0x08784,FCOEPTC,FCoEPacketsTransmittedCount,DMA-Tx,RC,706
0x08788,FCOEDWTC,FCoEDWordTransmittedCount,DMA-Tx,RC,707
0x05800,WUC,WakeUpControlRegister,Rx-Filter,RW,708
0x05808,WUFC,WakeUpFilterControlRegister,Rx-Filter,RW,708
0x5838,IPAV,IPAddressValid,Rx-Filter,RW,709
0x05840+8*n,IP4AT[n],IPv4AddressTable,Rx-Filter,RW,710
0x05900,WUPL,WakeUpPacketLength,Rx-Filter,RO,710,
0x05A00+4*n,WUPM[n],WakeUpPacketMemory(128Bytes),Rx-Filter,RO,710,
0x09000—0x093FC,FHFT,FlexibleHostFilterTableregisters,Rx-Filter,RW,710,
0x5010+4*n,MAVTV[n],ManagementVLANTAGValue,Rx-Filter,RW,712,
0x5030+4*n,MFUTP[n],ManagementFlexUDP/TCPPorts,Rx-Filter,RW,712,
0x05190+4*n,METF[n],ManagementEthernetTypeFilters,Rx-Filter,RW,713,
0x05820,MANC,ManagementControlRegister,Rx-Filter,RW,713,
0x5824,MFVAL,ManageabilityFiltersValid,Rx-Filter,RW,714,
0x5860,MANC2H,ManagementControlToHostRegister,Rx-Filter,RW,714,
0x5890+4*n,MDEF[n],ManageabilityDecisionFilters,Rx-Filter,RW,715,
0x05160+4*n,MDEF_EXT[n],ManageabilityDecisionFilters,Rx-Filter,RW,716,
0x58B0+0x10*m+4*n,MIPAF,ManageabilityIPAddressFilter,Rx-Filter,RW,716,
0x0040,MMAL[n],ManageabilityEthernetMACAddressLow,Rx-Filter,RW,717
0x0044,MMAH[n],ManageabilityEthernetMACAddressHigh,Rx-Filter,RW,717
0x09400,FTFT,FlexibleTCOFilterTableregisters,Rx-Filter,RW,717
0x015F14,LSWFW,LinkSecSW/FWInterface,MNG,RO,718
0x05188,TSYNCRXCTL,RxTimeSyncControlRegister,Rx-Filter,RW,720
0x051E8,RXSTMPL,RxTimestampLow,Rx-Filter,RO,720
0x051A4,RXSTMPH,RxTimestampHigh,Rx-Filter,RO,720
0x051A0,RXSATRL,RxTimestampAttributesLow,Rx-Filter,RO,721
0x051A8,RXSATRH,RxTimestampAttributesHigh,Rx-Filter,RO,721
0x05120,RXMTRL,RxMessageTypeRegisterLow,Rx-Filter,RW,721
0x08C00,TSYNCTXCTL,TxTimeSyncControlRegister,SEC-Tx,RW,721
0x08C04,TXSTMPL,TxTimestampValueLow,SEC-Tx,RO,722
